id,name,product_name
1,BBQ Sauce,Kraft BBQ Sauce
2,Beans,Canned black beans
3,Bouillon cubes,Bouillon Cubes
4,Candy,Maynards Swedish Berries
5,Cereal,Corn flakes cereal
6,Chia seeds,Bulk Chia Seeds
7,Chips,Lay's Classic Chips
8,Chocolate,Hershey's Milk Chocolate Bar
9,Chocolate chips,Hershey's Semi-Sweet Chocolate Chips
10,Cookies,Oreo Cookies
11,Cornstarch,Cornstarch
12,Crackers,Ritz Crackers
13,Flour,All-Purpose Flour
14,Granola,Nature Valley Granola
15,Granola bars,Nature Valley Granola Bars
16,Gum,Excel Gum
17,Hot chocolate,Nestle Rich Chocolate Mix
18,Jam,Strawberry Jam
19,Mac and cheese,Kraft Dinner
20,Milk,Milk
21,Misc,Bread loaf
22,Noodles,Instant Noodles
23,Oats,Instant Oats
24,Pasta,Pasta
25,Pasta sauce,Pasta Sauce
26,Peanut butter,Peanut Butter
27,Rice,Rice
28,Salsa,Salsa
29,Spices,Spices
30,Spread,Hazelnut Spread
31,Vitamins,Multivitamins
32,Bread,White Bread
33,Hot dog buns,Hot Dog Buns
35,Chicken nuggets,Chicken Nuggets
36,English muffins,English Muffins
37,Spring Rolls,Frozen Spring Rolls
38,Waffles,Waffles
39,Nuts,Mixed Nuts
40,Hot dogs saussages,Hot Dogs
41,Pizza crust,Pizza Crust
42,Marshmallows,Marshmallows
43,Cooking Oil,Vegetable Oil
44,Sugar,Granulated Sugar
45,Baked good,Muffins
47,Salad dressing,Salad Dressing
48,Dates,Medjool Dates
49,Bagels,Bagels
50,Soup,Canned Soup
51,Prepared meal (mac and cheese),Frozen meal
52,Cupcake,Cupcakes
53,Pie,Frozen Pie
54,Seasoned meat,Seasoned Chicken
55,Tortillas wraps,Tortillas
56,Poutine,Frozen Poutine
57,Ice cream,Ice Cream
58,Cold cuts deli meats,Cold Cuts
59,Cake,Cake
60,Frozen Pizza,Frozen Pizza
61,Tofu tempeh,Tofu
62,Pogos,Pogos
108,Iron supplement,Iron Supplements
109,Quinoa,Quinoa
